Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
24,PECA,IS,STOCK,NA,UCD,24,,3,1,2,10/10/10,,1,,
24,PECA,IS,STOCK,NA,UCD,24,,1,1,0,11/12/10,,2,33,
24,PECA,IS,STOCK,NA,UCD,24,,2,1,1,1/13/11,,3,62,
24,PECA,IS,STOCK,NA,UCD,24,,2,1,1,2/17/11,,4,35,
24,PECA,IS,STOCK,NA,UCD,24,,1,0,1,4/19/11,,5,61,
29,PECA,IS,STOCK,NA,UCD,29,,2,2,0,10/14/10,,1,,
29,PECA,IS,STOCK,NA,UCD,29,,3,2,1,11/17/10,,2,34,
29,PECA,IS,STOCK,NA,UCD,29,,2,2,0,1/19/11,,3,63,
29,PECA,IS,STOCK,NA,UCD,29,,1,1,0,3/29/11,,4,69,
29,PECA,IS,STOCK,NA,UCD,29,,3,1,2,6/3/11,,5,66,
50,PECA,IS,STOCK,NA,UCD,50,,1,0,1,12/1/10,,1,,
50,PECA,IS,STOCK,NA,UCD,50,,3,1,2,12/30/10,,2,29,
50,PECA,IS,STOCK,NA,UCD,50,,1,0,1,2/7/11,,3,39,
51,PECA,IS,STOCK,NA,UCD,51,,3,3,0,9/27/10,,1,,
51,PECA,IS,STOCK,NA,UCD,51,,2,1,1,11/4/10,,2,38,
51,PECA,IS,STOCK,NA,UCD,51,,3,1,2,2/16/11,,3,104,
51,PECA,IS,STOCK,NA,UCD,51,,2,0,2,3/28/11,,4,40,
51,PECA,IS,STOCK,NA,UCD,51,,3,1,2,5/4/11,,5,37,
51,PECA,IS,STOCK,NA,UCD,51,,3,1,2,6/7/11,,6,34,
54,PECA,IS,STOCK,NA,UCD,54,,2,0,2,9/30/10,,1,,
54,PECA,IS,STOCK,NA,UCD,54,,2,1,1,11/2/10,,2,33,
54,PECA,IS,STOCK,NA,UCD,54,,3,1,2,12/6/10,,3,34,
54,PECA,IS,STOCK,NA,UCD,54,,3,2,1,1/10/11,,4,35,
54,PECA,IS,STOCK,NA,UCD,54,,3,1,2,2/15/11,,5,36,
54,PECA,IS,STOCK,NA,UCD,54,,2,2,0,3/25/11,,6,38,
54,PECA,IS,STOCK,NA,UCD,54,,2,1,1,4/26/11,,7,32,
54,PECA,IS,STOCK,NA,UCD,54,,1,0,1,5/30/11,,8,34,
56,PECA,IS,STOCK,NA,UCD,56,,2,2,0,10/4/10,,1,,
56,PECA,IS,STOCK,NA,UCD,56,,3,1,2,11/4/10,,2,31,
56,PECA,IS,STOCK,NA,UCD,56,,3,2,1,12/27/10,,3,53,
56,PECA,IS,STOCK,NA,UCD,56,,2,1,1,1/27/11,,4,31,
60,PECA,IS,STOCK,NA,UCD,60,,3,2,1,10/4/10,,1,,
60,PECA,IS,STOCK,NA,UCD,60,,4,3,1,11/8/10,,2,35,
60,PECA,IS,STOCK,NA,UCD,60,,1,1,0,12/23/10,,3,45,
62,PECA,IS,STOCK,NA,UCD,62,,4,3,1,9/21/10,,1,,
62,PECA,IS,STOCK,NA,UCD,62,,4,2,2,10/24/10,,2,33,
62,PECA,IS,STOCK,NA,UCD,62,,4,1,3,12/12/10,,3,49,
62,PECA,IS,STOCK,NA,UCD,62,,4,3,1,1/15/11,,4,34,
62,PECA,IS,STOCK,NA,UCD,62,,4,2,2,2/19/11,,5,35,
62,PECA,IS,STOCK,NA,UCD,62,,4,2,2,3/26/11,,6,35,
62,PECA,IS,STOCK,NA,UCD,62,,2,1,1,5/4/11,,7,39,
63,PECA,IS,STOCK,NA,UCD,63,,1,0,1,10/21/10,,1,,
65,PECA,IS,STOCK,NA,UCD,65,,2,2,0,10/16/10,,1,,
66,PECA,IS,STOCK,NA,UCD,66,,2,2,0,9/24/10,,1,,
66,PECA,IS,STOCK,NA,UCD,66,,3,1,2,10/21/10,,2,27,
66,PECA,IS,STOCK,NA,UCD,66,,2,1,1,12/1/10,,3,41,
66,PECA,IS,STOCK,NA,UCD,66,,2,1,1,1/4/11,,4,34,
66,PECA,IS,STOCK,NA,UCD,66,,3,0,3,2/7/11,,5,34,
66,PECA,IS,STOCK,NA,UCD,66,,3,0,3,3/18/11,,6,39,
66,PECA,IS,STOCK,NA,UCD,66,,2,0,2,4/24/11,,7,37,
67,PECA,IS,STOCK,NA,UCD,67,,3,2,1,9/29/10,,1,,
67,PECA,IS,STOCK,NA,UCD,67,,3,1,2,11/4/10,,2,36,
67,PECA,IS,STOCK,NA,UCD,67,,3,2,1,12/11/10,,3,37,
67,PECA,IS,STOCK,NA,UCD,67,,1,1,0,4/4/11,,4,114,
67,PECA,IS,STOCK,NA,UCD,67,,2,2,0,5/5/11,,5,31,
68,PECA,IS,STOCK,NA,UCD,68,,2,2,0,10/19/10,,1,,
68,PECA,IS,STOCK,NA,UCD,68,,3,2,1,12/1/10,,2,43,
68,PECA,IS,STOCK,NA,UCD,68,,3,1,2,1/5/11,,3,35,
68,PECA,IS,STOCK,NA,UCD,68,,2,0,2,3/19/11,,4,73,
